date,account_value,gross_traded_notional,daily_turnover,transaction_cost,daily_return,condition,seed
2021-06-23,1733819.213978081,0.0,0.0,0.0,-0.0014290888220620523,QINN-MPS signal,9
2021-06-24,1744406.7580073169,0.0,0.0,0.0,0.006106486733956418,QINN-MPS signal,9
2021-06-25,1748919.8977988055,0.0,0.0,0.0,0.0025872060921410256,QINN-MPS signal,9
2021-06-28,1763013.4740317157,0.0,0.0,0.0,0.00805844581598536,QINN-MPS signal,9
2021-06-29,1772774.538498192,0.0,0.0,0.0,0.005536579617939408,QINN-MPS signal,9
2021-06-30,1775249.098711281,0.0,0.0,0.0,0.0013958685435460083,QINN-MPS signal,9
2021-07-01,1781431.661873131,0.0,0.0,0.0,0.0034826454306260413,QINN-MPS signal,9
2021-07-02,1803871.142713814,0.0,0.0,0.0,0.012596318635702541,QINN-MPS signal,9
2021-07-06,1792763.088190346,0.0,0.0,0.0,-0.0061578980119149085,QINN-MPS signal,9
2021-07-07,1798493.8606512835,0.0,0.0,0.0,0.0031966144878197156,QINN-MPS signal,9
2021-07-08,1798916.7639677813,0.0,0.0,0.0,0.0002351430414917477,QINN-MPS signal,9
2021-07-09,1812453.1789553454,0.0,0.0,0.0,0.007524758931984898,QINN-MPS signal,9
2021-07-12,1803777.21386364,0.0,0.0,0.0,-0.004786863016624787,QINN-MPS signal,9
2021-07-13,1806772.2783720782,0.0,0.0,0.0,0.0016604403722468852,QINN-MPS signal,9
2021-07-14,1810388.1957743457,0.0,0.0,0.0,0.0020013133063594424,QINN-MPS signal,9
2021-07-15,1810043.5836642077,0.0,0.0,0.0,-0.00019035260555844147,QINN-MPS signal,9
2021-07-16,1806016.0866644671,0.0,0.0,0.0,-0.0022250828853455085,QINN-MPS signal,9
2021-07-19,1807590.6979925921,0.0,0.0,0.0,0.0008718700457608364,QINN-MPS signal,9
2021-07-20,1814649.8643458178,0.0,0.0,0.0,0.0039052902634790776,QINN-MPS signal,9
2021-07-21,1816577.898096352,0.0,0.0,0.0,0.0010624825143494832,QINN-MPS signal,9
2021-07-22,1829938.2327521136,0.0,0.0,0.0,0.007354672029073139,QINN-MPS signal,9
2021-07-23,1852421.3026335528,0.0,0.0,0.0,0.012286245228958492,QINN-MPS signal,9
2021-07-26,1843872.2923682025,0.0,0.0,0.0,-0.00461504640072774,QINN-MPS signal,9
2021-07-27,1840110.2998106768,0.0,0.0,0.0,-0.0020402674160767686,QINN-MPS signal,9
2021-07-28,1844881.8370020678,0.0,0.0,0.0,0.0025930712913686538,QINN-MPS signal,9
2021-07-29,1854541.651943474,0.0,0.0,0.0,0.005236007394979536,QINN-MPS signal,9
2021-07-30,1861218.9322970202,0.0,0.0,0.0,0.003600501690834923,QINN-MPS signal,9
2021-08-02,1859756.001793175,0.0,0.0,0.0,-0.0007860066746901984,QINN-MPS signal,9
2021-08-03,1888114.5469820788,0.0,0.0,0.0,0.015248530001548799,QINN-MPS signal,9
2021-08-04,1860886.3310110858,0.0,0.0,0.0,-0.01442084963251511,QINN-MPS signal,9
2021-08-05,1884811.8010275653,0.0,0.0,0.0,0.012857029264909503,QINN-MPS signal,9
2021-08-06,1866233.4300329974,0.0,0.0,0.0,-0.009856883846142805,QINN-MPS signal,9
2021-08-09,1857537.4389746478,0.0,0.0,0.0,-0.004659648101039471,QINN-MPS signal,9
2021-08-10,1856735.1219523242,0.0,0.0,0.0,-0.0004319250882859338,QINN-MPS signal,9
2021-08-11,1860589.8753912738,0.0,0.0,0.0,0.00207609227259975,QINN-MPS signal,9
2021-08-12,1865563.7513544848,0.0,0.0,0.0,0.0026732790654173666,QINN-MPS signal,9
2021-08-13,1883413.844679146,0.0,0.0,0.0,0.00956820334427122,QINN-MPS signal,9
2021-08-16,1896736.8531668475,0.0,0.0,0.0,0.007073861395540115,QINN-MPS signal,9
2021-08-17,1892405.1833861163,0.0,0.0,0.0,-0.0022837484142825826,QINN-MPS signal,9
2021-08-18,1863004.3146822741,0.0,0.0,0.0,-0.015536244014738188,QINN-MPS signal,9
2021-08-19,1882206.4378359606,0.0,0.0,0.0,0.010307073903348174,QINN-MPS signal,9
2021-08-20,1903401.1367819598,0.0,0.0,0.0,0.011260560223334215,QINN-MPS signal,9
2021-08-23,1911146.0591185382,0.0,0.0,0.0,0.0040689911269427,QINN-MPS signal,9
2021-08-24,1898223.5095103076,0.0,0.0,0.0,-0.006761675564551428,QINN-MPS signal,9
2021-08-25,1892414.728033333,0.0,0.0,0.0,-0.003060114600768493,QINN-MPS signal,9
2021-08-26,1883122.0085623553,0.0,0.0,0.0,-0.004910508956266213,QINN-MPS signal,9
2021-08-27,1895963.308214455,0.0,0.0,0.0,0.006819154358406632,QINN-MPS signal,9
2021-08-30,1913788.6204264453,0.0,0.0,0.0,0.009401717920784813,QINN-MPS signal,9
2021-08-31,1912089.6082766345,0.0,0.0,0.0,-0.0008877741939087302,QINN-MPS signal,9
2021-09-01,1908047.3091795733,0.0,0.0,0.0,-0.002114074089186846,QINN-MPS signal,9
2021-09-02,1919408.427252083,0.0,0.0,0.0,0.005954316760308664,QINN-MPS signal,9
2021-09-03,1925517.016641884,0.0,0.0,0.0,0.0031825375480645235,QINN-MPS signal,9
2021-09-07,1906118.455869942,0.0,0.0,0.0,-0.010074468625456912,QINN-MPS signal,9
2021-09-08,1910405.6030352404,0.0,0.0,0.0,0.0022491504408324037,QINN-MPS signal,9
2021-09-09,1894059.9218809893,0.0,0.0,0.0,-0.008556131288707025,QINN-MPS signal,9
2021-09-10,1886371.7747347644,0.0,0.0,0.0,-0.0040590833782016,QINN-MPS signal,9
2021-09-13,1883990.2055571368,0.0,0.0,0.0,-0.0012625131533058331,QINN-MPS signal,9
2021-09-14,1885639.7430422595,0.0,0.0,0.0,0.0008755552339163586,QINN-MPS signal,9
2021-09-15,1901348.324896126,0.0,0.0,0.0,0.008330637870690216,QINN-MPS signal,9
2021-09-16,1904878.0553286364,0.0,0.0,0.0,0.0018564354496712898,QINN-MPS signal,9
2021-09-17,1891660.208320885,0.0,0.0,0.0,-0.006938946548718072,QINN-MPS signal,9
2021-09-20,1854467.138500481,0.0,0.0,0.0,-0.019661601833565134,QINN-MPS signal,9
2021-09-21,1859427.7420580676,0.0,0.0,0.0,0.002674948212669781,QINN-MPS signal,9
2021-09-22,1865493.7483637622,0.0,0.0,0.0,0.003262297409298842,QINN-MPS signal,9
2021-09-23,1875005.1756518176,0.0,0.0,0.0,0.005098611183445678,QINN-MPS signal,9
2021-09-24,1894646.8103068164,0.0,0.0,0.0,0.010475509566618024,QINN-MPS signal,9
2021-09-27,1875819.756115227,0.0,0.0,0.0,-0.009936972996323568,QINN-MPS signal,9
2021-09-28,1825397.5487330249,0.0,0.0,0.0,-0.026880091873339285,QINN-MPS signal,9
2021-09-29,1837390.2069227984,0.0,0.0,0.0,0.006569888404910795,QINN-MPS signal,9
2021-09-30,1829240.1873057177,0.0,0.0,0.0,-0.004435649861620927,QINN-MPS signal,9
2021-10-01,1839735.481764107,0.0,0.0,0.0,0.005737515790011027,QINN-MPS signal,9
2021-10-04,1805834.8403742602,0.0,0.0,0.0,-0.018426910675952035,QINN-MPS signal,9
2021-10-05,1829182.7037051013,0.0,0.0,0.0,0.012929124418710414,QINN-MPS signal,9
2021-10-06,1839205.8739226153,0.0,0.0,0.0,0.005479589434784993,QINN-MPS signal,9
2021-10-07,1850424.6974489978,0.0,0.0,0.0,0.006099819321724542,QINN-MPS signal,9
2021-10-08,1845687.2927286914,0.0,0.0,0.0,-0.0025601715794419944,QINN-MPS signal,9
2021-10-11,1835112.5119402697,0.0,0.0,0.0,-0.005729454187652583,QINN-MPS signal,9
2021-10-12,1817882.144338875,0.0,0.0,0.0,-0.009389270406737538,QINN-MPS signal,9
2021-10-13,1829999.7886336138,0.0,0.0,0.0,0.006665803023850891,QINN-MPS signal,9
2021-10-14,1861506.7925589373,0.0,0.0,0.0,0.01721694402426599,QINN-MPS signal,9
2021-10-15,1869407.3172514727,0.0,0.0,0.0,0.004244155715206865,QINN-MPS signal,9
2021-10-18,1885588.4416277697,0.0,0.0,0.0,0.008655751064507111,QINN-MPS signal,9
2021-10-19,1903953.2313235095,0.0,0.0,0.0,0.009739553600512041,QINN-MPS signal,9
2021-10-20,1913339.3819697192,0.0,0.0,0.0,0.004929822062743172,QINN-MPS signal,9
2021-10-21,1934721.4608500293,0.0,0.0,0.0,0.011175267222220509,QINN-MPS signal,9
2021-10-22,1941845.3129389575,0.0,0.0,0.0,0.003682107338489171,QINN-MPS signal,9
2021-10-25,1955163.272478371,0.0,0.0,0.0,0.006858403937055613,QINN-MPS signal,9
2021-10-26,1958955.798252373,0.0,0.0,0.0,0.0019397488830663612,QINN-MPS signal,9
2021-10-27,1976133.1841986468,0.0,0.0,0.0,0.008768643969199408,QINN-MPS signal,9
2021-10-28,1983181.2041170886,0.0,0.0,0.0,0.0035665713094634732,QINN-MPS signal,9
2021-10-29,1995408.576378136,0.0,0.0,0.0,0.006165534564195774,QINN-MPS signal,9
2021-11-01,2006591.5131171038,0.0,0.0,0.0,0.005604334305942427,QINN-MPS signal,9
2021-11-02,2035652.1728060534,0.0,0.0,0.0,0.014482598724742779,QINN-MPS signal,9
2021-11-03,2059032.2287543109,0.0,0.0,0.0,0.011485290198683051,QINN-MPS signal,9
2021-11-04,2097787.0864756396,0.0,0.0,0.0,0.01882188009498753,QINN-MPS signal,9
2021-11-05,2088786.0371725848,0.0,0.0,0.0,-0.004290735394971379,QINN-MPS signal,9
2021-11-08,2090094.2983553698,0.0,0.0,0.0,0.0006263260858234698,QINN-MPS signal,9
2021-11-09,2095600.0036661914,0.0,0.0,0.0,0.002634189909590967,QINN-MPS signal,9
2021-11-10,2070918.1111433795,0.0,0.0,0.0,-0.01177795976313778,QINN-MPS signal,9
2021-11-11,2091670.299001961,0.0,0.0,0.0,0.010020766995525454,QINN-MPS signal,9
2021-11-12,2107866.1175597003,0.0,0.0,0.0,0.007743007378106848,QINN-MPS signal,9
2021-11-15,2103319.45129612,0.0,0.0,0.0,-0.00215699954836035,QINN-MPS signal,9
2021-11-16,2122974.9159510424,0.0,0.0,0.0,0.009344973557302572,QINN-MPS signal,9
2021-11-17,2118733.1608736804,0.0,0.0,0.0,-0.0019980241148830347,QINN-MPS signal,9
2021-11-18,2136101.4641402056,0.0,0.0,0.0,0.008197494421318785,QINN-MPS signal,9
2021-11-19,2156051.0422251513,0.0,0.0,0.0,0.009339246482364727,QINN-MPS signal,9
2021-11-22,2146323.1382944873,0.0,0.0,0.0,-0.004511907992968633,QINN-MPS signal,9
2021-11-23,2152951.919843941,0.0,0.0,0.0,0.0030884359541132334,QINN-MPS signal,9
2021-11-24,2172764.8556406787,0.0,0.0,0.0,0.009202683819420354,QINN-MPS signal,9
2021-11-26,2140824.3149855426,0.0,0.0,0.0,-0.014700412965634957,QINN-MPS signal,9
2021-11-29,2186251.8378229756,1186.8126068115234,0.0005543717896438122,1.1868126068115235,0.021219640733452616,QINN-MPS signal,9
2021-11-30,2134375.516036309,66.63301086425781,3.0478195472031982e-05,0.06663301086425781,-0.02372842912659323,QINN-MPS signal,9
2021-12-01,2105926.01496159,1224.0514030456543,0.0005734939301209785,1.2240514030456544,-0.013329192010013147,QINN-MPS signal,9
2021-12-02,2103240.1542750895,4049.1249160766606,0.0019227289502620596,4.049124916076661,-0.0012753822629184564,QINN-MPS signal,9
2021-12-03,2089420.400809437,0.0,0.0,0.0,-0.006570696854356961,QINN-MPS signal,9
2021-12-06,2106983.0516959727,0.0,0.0,0.0,0.008405513260869801,QINN-MPS signal,9
2021-12-07,2155597.327355534,0.0,0.0,0.0,0.023072931517142514,QINN-MPS signal,9
2021-12-08,2139111.207810551,0.0,0.0,0.0,-0.007648051579841164,QINN-MPS signal,9
2021-12-09,2110760.5998775065,0.0,0.0,0.0,-0.013253452101754992,QINN-MPS signal,9
2021-12-10,2177000.2571517527,0.0,0.0,0.0,0.031381890148077574,QINN-MPS signal,9
2021-12-13,2157726.5596229136,0.0,0.0,0.0,-0.008853328090119517,QINN-MPS signal,9
2021-12-14,2131110.6842224486,28.114240646362305,1.3029566012885143e-05,0.028114240646362306,-0.012335147510589284,QINN-MPS signal,9
2021-12-15,2207734.036483038,0.0,0.0,0.0,0.03595465633383843,QINN-MPS signal,9
2021-12-16,2163125.131221045,0.0,0.0,0.0,-0.020205742414994954,QINN-MPS signal,9
2021-12-17,2149753.7912552245,0.0,0.0,0.0,-0.006181491663532435,QINN-MPS signal,9
2021-12-20,2137475.0042946227,0.0,0.0,0.0,-0.00571171778393853,QINN-MPS signal,9
2021-12-21,2160059.8319427855,0.0,0.0,0.0,0.010566124798084386,QINN-MPS signal,9
2021-12-22,2177361.854464758,0.0,0.0,0.0,0.008009973735964016,QINN-MPS signal,9
2021-12-23,2189526.9090950377,0.0,0.0,0.0,0.005587061519119807,QINN-MPS signal,9
2021-12-27,2240384.1388580687,0.0,0.0,0.0,0.023227497023112997,QINN-MPS signal,9
2021-12-28,2238283.2601578124,0.0,0.0,0.0,-0.0009377314648045809,QINN-MPS signal,9
2021-12-29,2241392.0429718383,0.0,0.0,0.0,0.0013889139365705905,QINN-MPS signal,9
2021-12-30,2223285.378936041,0.0,0.0,0.0,-0.008078311910035052,QINN-MPS signal,9
2021-12-31,2219854.643138159,0.0,0.0,0.0,-0.0015430928617556905,QINN-MPS signal,9
2022-01-03,2230627.474890936,0.0,0.0,0.0,0.004852944667380399,QINN-MPS signal,9
2022-01-04,2210938.8322555907,0.0,0.0,0.0,-0.008826504137051439,QINN-MPS signal,9
2022-01-05,2146893.105323065,0.0,0.0,0.0,-0.02896766115740368,QINN-MPS signal,9
2022-01-06,2145569.816764105,0.0,0.0,0.0,-0.0006163737522277835,QINN-MPS signal,9
2022-01-07,2119137.0313141234,0.0,0.0,0.0,-0.012319704184619362,QINN-MPS signal,9
2022-01-10,2098035.6063225158,0.0,0.0,0.0,-0.009957555684127817,QINN-MPS signal,9
2022-01-11,2117282.952906836,0.0,0.0,0.0,0.0091739847151866,QINN-MPS signal,9
2022-01-12,2127516.1258346923,0.0,0.0,0.0,0.004833162669074076,QINN-MPS signal,9
2022-01-13,2080918.1328804381,0.0,0.0,0.0,-0.021902533376085387,QINN-MPS signal,9
2022-01-14,2082014.4431335814,0.0,0.0,0.0,0.0005268396847624146,QINN-MPS signal,9
2022-01-18,2033136.5297882445,0.0,0.0,0.0,-0.023476260458487608,QINN-MPS signal,9
2022-01-19,2024021.6438591368,0.0,0.0,0.0,-0.004483164704171094,QINN-MPS signal,9
2022-01-20,1992408.8160889037,0.0,0.0,0.0,-0.015618819030985276,QINN-MPS signal,9
2022-01-21,1973327.2018005736,0.0,0.0,0.0,-0.009577158128514673,QINN-MPS signal,9
2022-01-24,1979329.19636463,0.0,0.0,0.0,0.0030415607500773323,QINN-MPS signal,9
2022-01-25,1936133.951129187,0.0,0.0,0.0,-0.021823173888799507,QINN-MPS signal,9
2022-01-26,1952967.2038643248,0.0,0.0,0.0,0.008694260397283271,QINN-MPS signal,9
2022-01-27,1945779.3934624083,0.0,0.0,0.0,-0.0036804562758114834,QINN-MPS signal,9
2022-01-28,1992384.36351322,0.0,0.0,0.0,0.02395182630024717,QINN-MPS signal,9
2022-01-31,2030121.038073767,0.0,0.0,0.0,0.0189404591059954,QINN-MPS signal,9
2022-02-01,2039899.2056152709,0.0,0.0,0.0,0.004816544116394983,QINN-MPS signal,9
2022-02-02,2079424.9320557006,0.0,0.0,0.0,0.0193763134627567,QINN-MPS signal,9
2022-02-03,2044225.697196234,0.0,0.0,0.0,-0.01692738906649005,QINN-MPS signal,9
2022-02-04,2048580.4764740355,0.0,0.0,0.0,0.0021302830131595396,QINN-MPS signal,9
2022-02-07,2040155.9584457763,0.0,0.0,0.0,-0.004112368601090766,QINN-MPS signal,9
2022-02-08,2101537.3227798827,0.0,0.0,0.0,0.030086603957899305,QINN-MPS signal,9
2022-02-09,2126322.7776367553,0.0,0.0,0.0,0.011793963679924913,QINN-MPS signal,9
2022-02-10,2065385.3661377318,0.0,0.0,0.0,-0.028658589438970594,QINN-MPS signal,9
2022-02-11,2016432.8119499572,0.0,0.0,0.0,-0.023701414268909926,QINN-MPS signal,9
2022-02-14,2009051.2373154052,0.0,0.0,0.0,-0.0036607094423413145,QINN-MPS signal,9
2022-02-15,2045340.18565296,0.0,0.0,0.0,0.018062729144751044,QINN-MPS signal,9
2022-02-16,2034627.9740059264,0.0,0.0,0.0,-0.005237374067245448,QINN-MPS signal,9
2022-02-17,2010671.6840774901,0.0,0.0,0.0,-0.011774285144261265,QINN-MPS signal,9
2022-02-18,1999444.1364548095,0.0,0.0,0.0,-0.005583978583670102,QINN-MPS signal,9
2022-02-22,1984412.8584473021,0.0,0.0,0.0,-0.007517728419339176,QINN-MPS signal,9
2022-02-23,1950573.1503250487,0.0,0.0,0.0,-0.017052755921331375,QINN-MPS signal,9
2022-02-24,1997022.2969925292,0.0,0.0,0.0,0.023813075997555,QINN-MPS signal,9
2022-02-25,2045954.7062218077,0.0,0.0,0.0,0.02450268547475387,QINN-MPS signal,9
2022-02-28,2053349.2112228759,0.0,0.0,0.0,0.00361420757682529,QINN-MPS signal,9
2022-03-01,2036012.6910126098,0.0,0.0,0.0,-0.008443045204152733,QINN-MPS signal,9
2022-03-02,2067919.438513983,0.0,0.0,0.0,0.015671192837950487,QINN-MPS signal,9
2022-03-03,2070243.41353916,0.0,0.0,0.0,0.0011238228056151822,QINN-MPS signal,9
2022-03-04,2042578.4219162352,0.0,0.0,0.0,-0.013363158864314606,QINN-MPS signal,9
2022-03-07,2023382.6877624877,0.0,0.0,0.0,-0.009397795427476985,QINN-MPS signal,9
2022-03-08,2006768.224440802,0.0,0.0,0.0,-0.008211231331656021,QINN-MPS signal,9
2022-03-09,2044545.5609390624,0.0,0.0,0.0,0.01882496246360854,QINN-MPS signal,9
2022-03-10,2031456.8497993834,0.0,0.0,0.0,-0.006401770344343527,QINN-MPS signal,9
2022-03-11,2014683.8623230346,0.0,0.0,0.0,-0.008256629954018102,QINN-MPS signal,9
2022-03-14,2002701.0034897216,0.0,0.0,0.0,-0.005947761362170345,QINN-MPS signal,9
2022-03-15,2065235.739711035,0.0,0.0,0.0,0.031225198425699263,QINN-MPS signal,9
2022-03-16,2090378.0972702391,0.0,0.0,0.0,0.012174086025996234,QINN-MPS signal,9
2022-03-17,2113443.7439262755,0.0,0.0,0.0,0.011034198399876516,QINN-MPS signal,9
2022-03-18,2144271.920962561,0.0,0.0,0.0,0.014586703395763845,QINN-MPS signal,9
2022-03-21,2137064.2949592955,0.0,0.0,0.0,-0.0033613395450470263,QINN-MPS signal,9
2022-03-22,2148425.2575638182,0.0,0.0,0.0,0.005316153861781192,QINN-MPS signal,9
2022-03-23,2123413.037253607,0.0,0.0,0.0,-0.011642117975550814,QINN-MPS signal,9
2022-03-24,2160435.828986395,0.0,0.0,0.0,0.017435511171520757,QINN-MPS signal,9
2022-03-25,2157553.970786322,0.0,0.0,0.0,-0.0013339244616329404,QINN-MPS signal,9
2022-03-28,2189662.982821692,0.0,0.0,0.0,0.014882136192249096,QINN-MPS signal,9
2022-03-29,2211966.774638403,0.0,0.0,0.0,0.01018594733147915,QINN-MPS signal,9
2022-03-30,2214546.3132965453,0.0,0.0,0.0,0.0011661742335906666,QINN-MPS signal,9
2022-03-31,2190267.4495613463,0.0,0.0,0.0,-0.01096335786225111,QINN-MPS signal,9
2022-04-01,2190790.9781486876,0.0,0.0,0.0,0.00023902495900496312,QINN-MPS signal,9
2022-04-04,2207050.114733923,0.0,0.0,0.0,0.0074215827741701546,QINN-MPS signal,9
2022-04-05,2191131.0030777343,0.0,0.0,0.0,-0.007212845576054394,QINN-MPS signal,9
2022-04-06,2194455.623709906,0.0,0.0,0.0,0.0015173080146744233,QINN-MPS signal,9
2022-04-07,2239360.4150459655,0.0,0.0,0.0,0.02046283864248033,QINN-MPS signal,9
2022-04-08,2213369.7416984923,0.0,0.0,0.0,-0.011606293106212529,QINN-MPS signal,9
2022-04-11,2159913.1945564635,0.0,0.0,0.0,-0.02415165714744405,QINN-MPS signal,9
2022-04-12,2143675.5776703246,0.0,0.0,0.0,-0.007517717344873831,QINN-MPS signal,9
2022-04-13,2181595.925662268,0.0,0.0,0.0,0.017689406170850797,QINN-MPS signal,9
2022-04-14,2161611.7564766295,0.0,0.0,0.0,-0.009160344017222988,QINN-MPS signal,9
2022-04-18,2146771.9915573485,0.0,0.0,0.0,-0.006865138882973798,QINN-MPS signal,9
2022-04-19,2182449.724726904,0.0,0.0,0.0,0.016619246622308292,QINN-MPS signal,9
2022-04-20,2197784.6171486266,0.0,0.0,0.0,0.007026458501187882,QINN-MPS signal,9
2022-04-21,2160584.4646522887,0.0,0.0,0.0,-0.016926204781886556,QINN-MPS signal,9
2022-04-22,2101150.7034141906,0.0,0.0,0.0,-0.027508186886673336,QINN-MPS signal,9
2022-04-25,2113315.2533256896,0.0,0.0,0.0,0.0057894704514687145,QINN-MPS signal,9
2022-04-26,2058302.817446936,0.0,0.0,0.0,-0.026031343781852456,QINN-MPS signal,9
2022-04-27,2072378.2854301818,0.0,0.0,0.0,0.006838385423144189,QINN-MPS signal,9
2022-04-28,2082021.8966095336,0.0,0.0,0.0,0.004653402927038419,QINN-MPS signal,9
2022-04-29,1993325.9114563353,0.0,0.0,0.0,-0.04260088969171516,QINN-MPS signal,9
2022-05-02,2001918.9231064208,0.0,0.0,0.0,0.004310891460698185,QINN-MPS signal,9
2022-05-03,2001627.8366691954,0.0,0.0,0.0,-0.00014540370934390534,QINN-MPS signal,9
2022-05-04,2062556.5408279784,0.0,0.0,0.0,0.030439576749777375,QINN-MPS signal,9
2022-05-05,1983196.0126297362,0.0,0.0,0.0,-0.03847677706153174,QINN-MPS signal,9
2022-05-06,1962408.404101599,0.0,0.0,0.0,-0.010481872893931765,QINN-MPS signal,9
2022-05-09,1929696.1188232787,0.0,0.0,0.0,-0.01666945841138312,QINN-MPS signal,9
2022-05-10,1949625.2160408385,0.0,0.0,0.0,0.010327583199842172,QINN-MPS signal,9
2022-05-11,1911862.265013922,0.0,0.0,0.0,-0.019369338638121847,QINN-MPS signal,9
2022-05-12,1906666.302550543,0.0,0.0,0.0,-0.0027177493684886755,QINN-MPS signal,9
2022-05-13,1945869.0915481932,0.0,0.0,0.0,0.020560907246962135,QINN-MPS signal,9
2022-05-16,1944726.513602484,0.0,0.0,0.0,-0.0005871813014924898,QINN-MPS signal,9
2022-05-17,1962363.625094641,0.0,0.0,0.0,0.009069198866161088,QINN-MPS signal,9
2022-05-18,1827526.8648292907,0.0,0.0,0.0,-0.06871140421737454,QINN-MPS signal,9
2022-05-19,1818451.3144562133,0.0,0.0,0.0,-0.004966028433144309,QINN-MPS signal,9
2022-05-20,1807596.695559729,0.0,0.0,0.0,-0.005969155627204903,QINN-MPS signal,9
2022-05-23,1846952.9539825805,0.0,0.0,0.0,0.021772698810264668,QINN-MPS signal,9
2022-05-24,1858431.760703314,0.0,0.0,0.0,0.006214996811901408,QINN-MPS signal,9
2022-05-25,1873970.5468628295,0.0,0.0,0.0,0.008361235794654531,QINN-MPS signal,9
2022-05-26,1931396.9666664489,0.0,0.0,0.0,0.03064424886493322,QINN-MPS signal,9
2022-05-27,1964295.0549652465,0.0,0.0,0.0,0.017033312605631235,QINN-MPS signal,9
2022-05-31,1957262.3773567565,0.0,0.0,0.0,-0.003580255212022876,QINN-MPS signal,9
2022-06-01,1932581.164057959,0.0,0.0,0.0,-0.01261006883100102,QINN-MPS signal,9
2022-06-02,1988835.7880051024,0.0,0.0,0.0,0.029108544051532625,QINN-MPS signal,9
2022-06-03,1957813.401759375,0.0,0.0,0.0,-0.01559826428749278,QINN-MPS signal,9
2022-06-06,1942058.0628883727,0.0,0.0,0.0,-0.00804741598808334,QINN-MPS signal,9
2022-06-07,1948366.8948967345,0.0,0.0,0.0,0.0032485290367574304,QINN-MPS signal,9
2022-06-08,1931687.8694298156,0.0,0.0,0.0,-0.008560515737875418,QINN-MPS signal,9
2022-06-09,1915923.5694916137,0.0,0.0,0.0,-0.008160893997255947,QINN-MPS signal,9
